username,user_id,title,text,tags,sentiment,developer,narrativa,jugabilidad,atmósfera,dificultad,tono_emocional
Pingwhuu,76561198058230832,BattleBlock Theater®,"Good game, wish i could connect it with my xbla data(i havent played on a console in 2-3years(estimate) so dont shun me)","['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,2,4,4,3,positivo
juxibom8,76561198354014755,BattleBlock Theater®,10/10 Game Amazing,"['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,4,5,5,3,positivo
the letter 5,76561198097186641,BattleBlock Theater®,"I mean yeah, it was good. definatly worth the $15 or however much it costs, I got it during the steam summer sale (which is going on at the time of this review).","['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,2,4,4,3,positivo
depression,76561198083568932,BattleBlock Theater®,battleblock theater is a game about over fifty naked dudes jumping on eachother for the entertainment of some cats,"['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,2,4,3,3,positivo
ThomasBlomkål,76561198109122130,BattleBlock Theater®,Oh my goodness gracious. This game makes you want to find the narrator and cut his tongue out! Salt. Salt everywhere. Game sounds are absolutely amazing tho!,"['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,2,4,4,3,negativo
TheyCallMeFoxy,76561198207716400,BattleBlock Theater®,fahn,"['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,3,5,4,3,positivo
StevenA09,76561198044766036,BattleBlock Theater®,"The easy hastle free way to kill your friend. Over and over and over and over and over and over and over and over and over and over and over and over and over and over and over and over and over and over and over, and get some gems now and again too, so that's cool.","['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,1,5,4,3,positivo
Angry Pixel,76561198141857566,BattleBlock Theater®,I  absolutely LOVED this game but ATLEAST INCLUDE A GOD DA** FU**EN RESET BUTTON..... still liked it tho :D,"['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,3,4,4,3,positivo
NaviTot,76561198168739666,BattleBlock Theater®,"very funny, perfect choice to play with friends","['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,2,5,4,3,positivo
I Am Meshuggah,76561198074018997,BattleBlock Theater®,Extremely fun (especially for co-op) and very funny.,"['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,2,5,4,3,positivo
Sarkoth,76561197969749884,BattleBlock Theater®,"Personally I liked Castle Crashers a lot more, but this has definitely more depth, more chaos and potentially, more fun.","['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,3,4,4,3,positivo
