username,hours,user_id,title,text,tags,sentiment,developer,narrativa,jugabilidad,atmósfera,dificultad,tono_emocional
Yapflip,67.9,76561198107587348,magicite,I CANT STOP PLAYING THIS,"['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,2,5,4,4,positivo
MrRepresentin29,16.0,76561198152723570,magicite,"This game is really fun and addicting. If you do not have this game, buy it right now.","['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,2,5,4,3,positivo
Flash Knife,0.4,76561198004701484,magicite,Very Nice Game,"['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,2,4,4,3,positivo
Sushidiamond,10.0,76561198144389866,magicite,"So this game appeared and dissappeared quickly due to the one man developer releasing a new game. However this is still great and isn't dead yet, it will be updated once roguelands has hit a certain point. A hidden gem and deserving of a space in your library and a gap in your wallet.","['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,3,4,4,3,positivo
Zeiras,23.5,76561198054758168,magicite,"This game is merciless, and pushes you to raise to higher and higher teirs of skill while driving you crazy with managing resources and learning enemy patterns.  I've died SO MANY TIMES while grinding for the final encounter. Archer is best class.","['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,2,4,4,5,positivo
Kpearce,14.4,76561198180707618,magicite,Best game ever just needs more updates.,"['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,2,5,4,3,positivo
R13-The 2nd Type,27.4,76561197960999276,magicite,"It is a nice little game... Pros: Rogue game/random maps The retro look fits the game play High difficulty and lots or replayability Crafting System Leveling System Tons of different classes/races/accessories you can unlock (which rewards continued playing) The art style is consistent in the game and it works well The game runs stable and I encountered no issues with the application itself (fast loading/closing too) Cons: Unforgiving game play that punishes exploration and mistakes The crafting system is a little redundant for making weapons/tools Controler support may be an issue if you feel you need it (I did not, Keyboard and Mouse here) Cost - I bought it on sale at approximately $4/Paying $9 would feel steep Overall: If you have a soft spot for old school games which are hard as hell, you will love it. If you are looking for an alternative to a game like Terraria, this will not be the game for you. 7/10 far from perfect, but what is here shows huge promise.","['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,2,4,4,4,positivo
Communist Hamster,24.4,76561198142141082,magicite,if u make it so that u can save ur game ill be really happy until then its ok,"['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,2,3,3,4,neutral
Nimunax,43.5,76561198082971847,magicite,get it and play it it is alot of fun but when you play local Hamachi the game can bug like hell but whit a real server it is better but anyway it is fun :D get it buy it buy 4 of it buy 8 of it 16 of it okay only 1 for your self and then you wont lose to mush money,"['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,2,4,3,4,positivo
actionporker253,7.7,76561198125778387,magicite,"This is a great game, the only thing that should be added to the game is an intro and a crafting guide gui implemented into the game.","['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,2,4,4,3,positivo
